id,experimentData,task_start,task_end,reward,age,gender,processDescription
11,"{""graphOrder"":[34,31,23,38,35,25,26,22,28,16,8,6,11,36,2,19,21,9,10,33,27,20,15,14,3,5,18,17,37,7,0,32,12,13,24,30,1,4,39,29],""observationNum"":[3,3,7,5,5,5,5,7,5,5,7,7,3,3,7,3,3,5,5,7,3,7,3,7,3,7,7,5,5,3],""observedNodes"":[[7,1,6],[8,1,9],[1,2,8,6,7,4,5],[9,2,5,8,7],[5,8,7,9,4],[3,8,4,6,7],[8,4,7,9,5],[6,5,3,8,9,2,1],[8,2,7,3,1],[3,1,8,5,7],[9,8,2,4,3,6,7],[3,8,6,9,1,2,5],[8,2,3],[4,3,6],[8,1,3,9,2,6,7],[1,6,2],[4,1,2],[9,1,4,8,6],[2,8,6,7,5],[9,3,4,8,7,6,5],[5,2,3],[6,8,1,9,7,4,3],[4,7,2],[3,8,4,5,2,7,6],[7,1,6],[8,1,2,4,9,7,6],[6,4,9,3,8,2,5],[9,1,6,4,5],[9,1,2,8,3],[3,8,5]],""targetNodes"":[4,3,3,4,6,2,6,4,6,6,5,7,7,5,4,9,9,5,4,1,6,2,1,1,4,5,7,7,5,2],""trueTargetValue"":[36,5,45,9,3,28,41,7,28,1,23,5,28,39,29,9,18,26,43,25,4,5,13,24,26,17,46,5,11,10],""predictions"":[19,27,40,23,37,30,27,33,20,21,20,15,15,15,22,20,30,32,14,16,30,30,30,21,22,28,16,37,17,33],""minList"":[1,2,5,3,5,2,5,1,3,5,2,5,2,4,3,5,3,5,1,1,4,1,5,1,5,4,1,5,2,3,3,3,5,1,3,3,3,5,3,4],""maxList"":[50,50,45,48,48,50,48,49,50,49,49,48,48,45,49,46,46,48,46,47,48,50,48,49,49,46,48,45,47,50,48,48,50,46,49,45,46,50,49,48],""confidenceJudgments"":[8,8,5,5,8,7,7,8,8,5,5,4,4,1,5,1,7,1,5,5,4,4,3,5,5,4,5,5,5,5],""errorArray"":[17,22,5,14,34,2,14,26,8,20,3,10,13,24,7,11,12,6,29,9,26,25,17,3,4,11,30,32,6,23]}",26.10.18 23:33,26.10.18 23:38,1.1,38,Female,I tried to use my memory of the initial maps and trends.
12,"{""graphOrder"":[11,34,9,32,16,39,6,2,22,1,26,8,25,38,23,21,28,10,0,24,17,29,20,19,5,30,12,36,7,18,37,15,14,33,31,4,13,35,3,27],""observationNum"":[3,3,3,3,7,3,7,5,5,5,3,3,3,7,5,7,7,5,5,3,5,7,5,3,5,5,7,7,7,7],""observedNodes"":[[8,1,7],[1,7,8],[9,8,6],[9,3,6],[1,5,7,3,8,2,6],[7,1,2],[6,8,4,7,2,1,5],[1,2,6,8,4],[5,6,3,4,9],[3,7,4,2,8],[6,4,1],[6,2,1],[7,4,5],[7,9,6,5,2,1,8],[4,8,5,7,6],[1,3,5,8,9,7,4],[1,7,8,5,3,9,4],[8,5,1,4,3],[5,2,6,3,8],[4,3,6],[2,6,7,4,5],[8,1,7,3,2,9,5],[6,3,5,4,8],[6,9,4],[2,8,4,7,1],[5,4,1,9,8],[2,8,1,3,5,6,4],[3,2,7,1,8,4,5],[7,1,3,2,6,4,8],[7,1,6,2,9,5,4]],""targetNodes"":[2,3,7,7,9,3,3,3,7,5,5,7,8,3,3,6,2,7,9,8,1,6,9,8,9,7,9,6,5,8],""trueTargetValue"":[33,5,40,28,5,45,41,37,22,37,27,45,9,19,45,35,14,1,50,30,49,4,47,39,48,1,7,11,35,27],""predictions"":[31,20,42,26,3,31,42,36,30,40,16,33,22,28,40,41,10,5,40,28,50,8,50,44,2,7,12,28,40,23],""minList"":[3,4,3,2,4,3,4,1,1,5,4,4,4,1,2,4,5,5,3,5,4,1,1,4,1,3,1,1,2,1,5,2,1,4,3,1,1,5,5,1],""maxList"":[50,47,48,47,49,46,47,45,50,50,49,45,48,48,46,45,47,48,46,47,47,45,49,47,48,45,50,48,50,50,49,46,49,49,48,49,49,50,49,45],""confidenceJudgments"":[8,8,10,10,9,11,10,11,9,11,5,7,9,10,8,10,10,11,10,9,11,8,11,10,2,3,8,10,10,10],""errorArray"":[2,15,2,2,2,14,1,1,8,3,11,12,13,9,5,6,4,4,10,2,1,4,3,5,46,6,5,17,5,4]}",26.10.18 23:34,26.10.18 23:40,2.26,37,Male,"I attempted to use known connections and quantities where available, some were far fetched no matter what choice was made."
13,"{""graphOrder"":[26,15,2,34,9,30,14,25,16,7,6,32,24,31,20,5,19,23,8,37,33,21,28,35,1,39,12,10,27,18,36,0,38,17,11,13,3,22,4,29],""observationNum"":[7,3,7,3,5,3,7,5,7,3,5,3,5,5,5,7,5,3,5,3,3,7,5,3,7,7,5,7,7,3],""observedNodes"":[[7,6,3,1,4,8,9],[2,1,5],[9,3,7,5,1,6,4],[3,7,2],[8,7,1,2,3],[7,5,4],[4,6,7,1,3,2,9],[3,4,9,6,2],[5,1,4,3,8,6,9],[4,1,7],[2,6,1,8,9],[4,7,3],[5,3,8,7,1],[1,3,5,6,2],[2,8,7,6,9],[8,6,2,3,5,7,4],[5,2,7,8,4],[4,7,1],[1,2,9,8,6],[9,3,8],[8,9,4],[2,8,4,1,5,3,6],[9,7,4,5,6],[6,7,4],[5,7,2,1,8,6,3],[9,6,3,4,5,2,7],[3,4,9,2,1],[3,5,4,2,7,8,6],[6,9,5,2,8,1,3],[4,2,3]],""targetNodes"":[5,3,8,6,5,1,8,1,2,9,7,9,2,7,5,9,9,3,5,2,5,9,1,9,9,1,8,1,4,6],""trueTargetValue"":[11,18,36,28,38,47,2,40,3,14,37,2,41,7,24,3,47,35,21,5,6,5,3,10,48,24,45,46,9,11],""predictions"":[9,4,36,4,42,22,6,39,20,8,32,6,44,4,11,8,44,30,20,7,13,9,18,11,40,22,39,33,25,13],""minList"":[1,4,4,4,2,3,1,5,5,3,1,3,2,5,5,1,2,5,3,3,3,2,2,2,4,3,2,1,3,3,5,5,3,5,4,2,4,3,3,4],""maxList"":[50,46,45,47,50,49,45,50,48,47,50,50,49,50,48,47,49,48,45,45,46,45,49,49,50,48,47,46,45,45,50,49,48,49,48,46,45,46,48,46],""confidenceJudgments"":[6,6,5,5,5,5,4,6,4,2,5,5,5,4,4,5,6,5,4,4,5,5,5,5,5,5,5,5,4,5],""errorArray"":[2,14,0,24,4,25,4,1,17,6,5,4,3,3,13,5,3,5,1,2,7,4,15,1,8,2,6,13,16,2]}",26.10.18 23:34,26.10.18 23:44,2.15,39,Female,I tried to judge by the numbers around it. 
14,"{""graphOrder"":[28,17,38,30,29,34,39,12,11,32,31,13,24,33,25,16,15,36,37,26,2,14,35,27,10,8,7,23,6,1,0,22,4,5,21,3,18,20,9,19],""observationNum"":[5,7,5,7,7,5,5,3,3,7,3,5,3,5,7,3,3,3,7,7,5,5,7,5,3,7,7,3,3,5],""observedNodes"":[[7,2,4,1,8],[6,8,9,3,4,1,7],[5,1,9,4,7],[4,7,9,5,6,2,8],[8,6,7,3,9,4,1],[5,8,3,4,2],[5,9,6,7,2],[3,9,7],[7,3,5],[4,8,5,2,7,6,1],[7,9,2],[6,1,3,9,2],[2,7,4],[3,6,2,4,5],[8,3,6,4,9,1,5],[4,2,3],[8,7,9],[3,4,1],[3,6,2,4,1,9,7],[3,1,4,8,9,7,5],[1,7,3,6,9],[2,5,9,7,1],[8,3,9,1,6,2,7],[2,5,1,9,8],[7,9,3],[3,1,9,4,7,8,6],[8,9,4,5,3,7,2],[3,6,7],[3,5,2],[1,7,2,6,3]],""targetNodes"":[3,5,8,1,2,6,3,1,4,3,3,5,9,1,2,8,5,6,5,6,2,4,5,4,2,5,6,9,9,4],""trueTargetValue"":[2,10,33,37,45,6,23,17,41,48,46,39,4,46,36,32,15,17,13,7,27,32,21,27,29,31,11,4,21,40],""predictions"":[20,25,26,29,37,11,23,11,29,38,21,35,18,23,32,19,14,23,15,10,37,15,26,28,29,35,16,26,17,36],""minList"":[5,1,2,5,3,2,5,1,3,3,2,3,2,5,4,4,5,3,5,4,5,2,4,1,2,3,1,4,3,2,2,1,1,2,5,2,1,4,4,4],""maxList"":[48,47,49,45,49,48,46,47,47,47,50,46,45,49,45,45,45,45,45,49,46,48,49,46,45,49,47,50,49,47,50,48,47,45,47,45,50,49,47,48],""confidenceJudgments"":[6,7,9,7,7,5,3,3,7,7,4,5,1,4,7,5,5,5,7,7,7,4,6,5,2,7,7,7,1,7],""errorArray"":[18,15,7,8,8,5,0,6,12,10,25,4,14,23,4,13,1,6,2,3,10,17,5,1,0,4,5,22,4,4]}",26.10.18 23:35,26.10.18 23:41,1.98,31,Male,I picked values based on the average of the linked stations.
15,"{""graphOrder"":[9,12,7,32,0,25,14,18,6,22,11,16,13,24,35,1,8,21,36,27,3,23,34,26,19,33,28,30,39,38,4,15,10,2,17,31,5,37,29,20],""observationNum"":[7,7,3,5,7,5,3,3,3,3,3,7,3,7,5,5,7,5,3,5,5,7,3,7,3,7,5,5,7,5],""observedNodes"":[[8,3,6,4,2,5,1],[8,7,3,1,2,6,5],[7,8,2],[7,5,9,8,1],[7,2,9,5,1,8,3],[7,6,1,9,4],[2,1,8],[6,4,2],[2,1,4],[5,4,8],[9,6,7],[8,5,1,7,9,4,3],[3,5,4],[8,5,4,9,2,3,6],[6,7,9,3,8],[2,5,4,1,9],[6,9,5,7,8,2,1],[6,7,4,5,1],[4,8,9],[5,8,4,3,6],[9,8,1,6,3],[8,7,3,2,6,5,1],[5,1,7],[6,4,2,8,3,1,9],[8,5,4],[2,7,1,5,8,9,6],[4,1,8,6,3],[7,5,2,9,1],[1,7,4,3,8,6,2],[4,8,9,2,5]],""targetNodes"":[9,9,5,4,4,5,4,7,8,7,5,2,7,7,1,8,4,3,6,7,2,9,2,7,6,4,7,6,5,7],""trueTargetValue"":[46,4,9,27,48,21,34,12,6,37,35,25,35,11,34,37,44,46,5,27,38,5,38,18,5,16,14,33,10,6],""predictions"":[32,0,47,40,32,28,14,19,31,31,48,37,48,0,30,34,47,45,1,31,36,4,33,5,17,4,15,9,0,0],""minList"":[1,2,3,2,2,5,4,4,1,5,4,4,2,5,5,1,1,2,5,2,3,2,3,5,5,2,3,2,4,2,4,5,3,3,3,5,4,2,1,2],""maxList"":[46,50,49,50,49,46,45,50,47,47,46,46,50,48,48,48,47,49,50,50,50,45,47,46,45,47,47,49,45,45,49,45,47,45,46,48,45,48,46,49],""confidenceJudgments"":[8,11,11,10,10,11,10,10,10,11,11,10,11,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11],""errorArray"":[14,4,38,13,16,7,20,7,25,6,13,12,13,11,4,3,3,1,4,4,2,1,5,13,12,12,1,24,10,6]}",26.10.18 23:36,26.10.18 23:40,1.8,45,Female,I tried to estimate numbers based on patterns I formed by looking at the other stops.
16,"{""graphOrder"":[7,4,39,12,37,19,17,3,20,1,30,2,22,6,13,11,32,21,38,9,25,5,10,8,23,18,34,31,27,24,14,0,33,16,29,15,35,36,26,28],""observationNum"":[7,7,5,5,5,5,5,3,7,7,3,3,5,3,7,5,3,3,5,7,3,7,7,7,3,5,3,3,7,5],""observedNodes"":[[8,5,7,3,2,6,1],[5,1,3,4,7,6,8],[9,6,2,7,3],[4,7,9,5,1],[9,8,1,6,2],[6,8,1,4,3],[9,6,2,3,4],[6,9,5],[5,3,8,2,1,9,4],[5,4,3,8,6,2,7],[8,1,3],[5,1,3],[2,8,7,5,3],[4,9,5],[3,6,9,5,1,2,7],[3,7,4,2,8],[1,4,9],[7,1,8],[8,3,4,7,5],[6,5,8,4,3,7,9],[4,5,2],[3,2,8,9,4,7,5],[3,4,2,6,9,1,7],[6,4,5,3,9,7,1],[6,1,3],[5,4,6,1,9],[7,2,4],[1,8,6],[6,2,7,9,4,3,5],[1,4,8,7,9]],""targetNodes"":[4,9,1,8,7,2,8,3,7,1,2,9,6,7,4,1,7,6,2,2,1,1,8,8,8,7,9,7,8,2],""trueTargetValue"":[14,5,46,25,47,16,8,50,28,3,49,6,30,45,48,3,33,25,5,45,44,48,35,14,27,30,3,5,47,41],""predictions"":[17,9,41,31,36,13,21,41,24,24,39,8,33,28,45,8,35,43,11,35,42,43,46,12,39,34,20,27,47,19],""minList"":[1,3,2,5,2,1,4,5,5,3,4,4,2,4,5,2,4,5,2,3,1,1,2,1,1,3,1,4,3,5,5,5,1,4,5,5,3,5,1,1],""maxList"":[46,46,46,48,49,50,48,49,47,48,49,45,46,45,47,45,45,50,48,49,49,49,48,45,49,45,45,46,49,45,47,48,45,48,50,50,48,47,49,49],""confidenceJudgments"":[8,9,8,9,7,9,10,11,8,9,9,7,8,7,11,8,8,11,8,9,9,9,10,7,9,8,8,8,10,7],""errorArray"":[3,4,5,6,11,3,13,9,4,21,10,2,3,17,3,5,2,18,6,10,2,5,11,2,12,4,17,22,0,22]}",26.10.18 23:36,26.10.18 23:43,1.99,28,Female,I just tried to guess from my basic knowledge of city rails and the graphs. The outliers tend to have much less and gather more as they get to the end or a centralized location.
17,"{""graphOrder"":[11,37,9,20,32,8,2,25,28,39,10,4,21,33,1,38,23,0,22,26,36,5,24,18,15,12,35,14,13,31,29,30,3,16,19,7,34,27,17,6],""observationNum"":[3,5,7,7,3,5,7,7,5,5,3,7,3,7,5,7,7,3,3,5,3,5,3,3,5,3,7,5,7,5],""observedNodes"":[[5,1,8],[5,7,3,4,2],[6,3,8,7,9,1,2],[4,8,5,9,3,7,2],[1,2,9],[8,9,7,1,2],[4,8,5,3,2,9,7],[5,1,6,4,3,2,9],[1,9,7,8,2],[6,1,7,3,2],[4,9,3],[7,4,3,6,2,8,5],[9,3,2],[6,9,4,8,3,2,5],[7,4,6,2,1],[3,9,7,5,2,6,8],[9,5,3,6,4,7,1],[1,9,5],[2,1,8],[2,9,8,5,3],[9,8,6],[3,4,1,8,6],[8,1,9],[9,4,2],[4,7,3,2,8],[5,9,3],[2,6,9,1,7,4,3],[3,4,2,1,7],[7,2,3,9,6,1,5],[5,9,3,2,8]],""targetNodes"":[6,9,4,6,3,3,1,7,3,4,6,1,1,7,9,1,8,6,6,6,1,5,3,7,9,1,5,8,8,1],""trueTargetValue"":[29,28,13,2,2,41,37,22,18,4,9,49,2,50,5,11,12,46,2,26,4,19,22,18,10,24,48,29,22,7],""predictions"":[33,20,14,21,21,42,35,38,20,7,8,32,4,35,12,9,8,42,38,20,6,22,2,10,13,11,45,25,19,3],""minList"":[2,4,4,1,1,5,2,3,1,5,4,3,5,2,2,4,3,1,4,4,4,1,2,3,5,3,5,5,2,4,4,5,5,2,5,4,5,2,1,1],""maxList"":[49,45,45,49,47,45,48,46,47,46,45,49,45,50,48,46,45,49,47,47,47,49,45,50,47,46,47,49,47,47,48,48,47,46,49,46,48,48,47,47],""confidenceJudgments"":[11,11,11,9,7,11,11,11,11,11,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11],""errorArray"":[4,8,1,19,19,1,2,16,2,3,1,17,2,15,7,2,4,4,36,6,2,3,20,8,3,13,3,4,3,4]}",26.10.18 23:37,26.10.18 23:44,2.09,25,Male,"I tried to figure out the direction of the pattern, where one side would tend to have more and one would have less, then compared it to the nearest number of people, and tried to set it slightly higher or lower, with full confidence."
18,"{""graphOrder"":[0,36,1,8,4,13,18,23,22,21,30,33,16,38,35,5,31,39,29,37,27,14,2,15,24,7,3,6,20,25,12,19,9,11,28,17,10,32,34,26],""observationNum"":[3,7,3,5,3,7,5,3,7,5,7,5,7,5,5,3,7,5,3,7,5,7,7,5,3,7,3,3,5,3],""observedNodes"":[[4,7,9],[2,3,4,1,6,9,5],[5,9,7],[4,6,2,9,7],[7,9,4],[6,5,2,9,4,7,3],[2,1,3,6,4],[1,2,6],[7,2,1,9,6,8,3],[8,9,7,4,2],[9,5,4,2,1,6,8],[7,3,4,8,1],[4,5,7,8,2,3,1],[3,6,1,9,8],[7,6,4,2,5],[6,4,7],[8,2,6,3,1,4,7],[5,3,8,7,9],[2,4,5],[3,6,1,8,9,2,5],[9,5,1,7,8],[8,9,3,6,4,1,7],[9,4,2,7,1,6,8],[4,9,2,3,8],[9,1,3],[4,7,1,9,6,8,5],[6,4,2],[6,7,2],[4,2,5,9,8],[2,7,9]],""targetNodes"":[1,7,2,5,5,8,8,9,5,6,3,2,9,2,3,9,5,4,7,7,6,2,5,5,5,3,3,4,3,1],""trueTargetValue"":[5,39,36,41,25,19,10,2,12,32,2,48,4,48,48,45,33,12,5,37,36,30,34,29,39,5,39,26,4,8],""predictions"":[21,32,14,34,23,16,16,20,17,25,19,42,24,30,37,29,29,31,34,31,35,33,26,35,40,27,43,14,27,35],""minList"":[2,4,2,3,2,4,1,1,2,4,5,1,3,1,1,2,2,2,3,1,2,3,3,3,1,4,1,3,1,3,2,5,1,5,5,5,4,5,4,5],""maxList"":[48,47,47,50,46,50,50,49,46,45,46,49,48,49,50,49,49,47,49,47,49,48,47,48,50,45,48,49,46,45,46,49,49,46,48,50,50,45,46,49],""confidenceJudgments"":[8,8,5,7,7,5,5,5,7,7,7,9,8,4,5,5,4,7,9,8,8,9,3,9,9,4,9,7,7,9],""errorArray"":[16,7,22,7,2,3,6,18,5,7,17,6,20,18,11,16,4,19,29,6,1,3,8,6,1,22,4,12,23,27]}",26.10.18 23:38,26.10.18 23:43,1.64,26,Male,None.
19,"{""graphOrder"":[0,17,7,9,26,23,33,5,12,1,6,15,10,14,36,38,4,18,35,28,19,11,2,29,32,21,37,20,27,25,24,34,31,39,8,30,16,3,22,13],""observationNum"":[7,7,7,5,3,3,3,3,3,7,3,5,5,7,5,3,5,7,3,5,5,7,5,7,5,3,7,5,3,7],""observedNodes"":[[5,7,9,1,8,6,2],[8,1,5,4,2,3,6],[9,6,7,8,3,1,2],[3,1,2,8,9],[2,1,5],[6,3,7],[7,4,3],[1,3,9],[9,8,1],[2,4,8,1,5,3,6],[4,6,7],[1,4,8,5,2],[6,4,2,7,3],[7,1,2,4,9,5,8],[9,1,8,5,6],[8,6,3],[1,9,2,3,6],[5,2,6,9,7,1,4],[6,7,9],[1,3,6,7,4],[3,7,1,2,6],[2,4,7,1,9,8,5],[8,9,7,1,5],[1,5,4,9,7,3,6],[6,5,8,1,3],[1,2,8],[7,2,6,8,3,9,5],[4,7,6,3,5],[8,2,7],[4,1,7,5,8,6,2]],""targetNodes"":[3,9,5,6,7,5,5,6,3,9,8,6,1,3,2,7,7,3,4,9,4,6,3,2,4,4,1,9,9,9],""trueTargetValue"":[3,2,35,44,1,40,20,10,12,42,3,42,23,15,4,12,36,46,39,2,24,50,1,38,35,13,47,42,3,10],""predictions"":[7,5,23,45,20,25,5,9,21,30,4,21,29,4,16,13,14,10,15,22,11,37,36,20,12,7,31,25,11,13],""minList"":[1,5,4,5,1,4,3,5,2,1,3,2,1,1,1,3,1,1,2,5,3,5,1,3,2,2,5,2,2,2,2,4,1,4,3,3,2,1,3,4],""maxList"":[47,48,49,49,47,49,50,48,45,49,48,49,49,47,49,47,45,48,47,46,50,47,49,49,46,48,46,48,49,45,46,50,50,47,48,47,47,46,45,49],""confidenceJudgments"":[9,5,6,8,5,5,7,5,5,5,7,3,3,7,4,2,5,4,2,2,2,3,4,3,3,4,5,4,2,4],""errorArray"":[4,3,12,1,19,15,15,1,9,12,1,21,6,11,12,1,22,36,24,20,13,13,35,18,23,6,16,17,8,3]}",26.10.18 23:41,26.10.18 23:54,1.56,26,Female,"I thought that, for the most part, like values were kept together, and if the station was closer to the middle of the network, there were more passengers in those stations.  But I guessed based on those assumptions, and it didn\'t seem like I was very accurate...so I don\'t know what other strategy I could\'ve used, but that one was probably incorrect."
20,NULL,26.10.18 23:46,NULL,0,NULL,NULL,NULL
21,"{""graphOrder"":[8,5,38,24,4,6,18,15,36,28,21,1,12,11,14,26,39,30,9,13,16,0,35,10,3,17,29,27,33,22,34,19,37,20,31,2,7,23,32,25],""observationNum"":[3,3,3,7,5,3,3,7,5,3,7,3,7,5,5,7,5,3,7,3,7,7,5,5,5,5,7,5,3,7],""observedNodes"":[[2,3,9],[3,1,2],[9,1,7],[2,6,5,7,1,3,8],[8,6,1,7,5],[7,3,9],[1,4,8],[9,7,5,3,1,2,6],[1,2,4,9,7],[6,3,1],[8,2,4,6,3,1,9],[2,6,1],[5,1,3,9,7,8,2],[7,3,5,1,2],[5,8,6,2,4],[7,4,6,5,8,3,9],[5,7,1,3,4],[2,7,3],[5,8,7,6,2,9,1],[8,2,3],[3,9,2,4,5,1,8],[4,9,1,2,7,5,3],[8,5,9,1,2],[6,1,3,8,7],[1,2,8,7,3],[1,8,4,5,6],[6,7,4,2,5,1,8],[9,1,3,6,8],[1,7,5],[8,7,6,3,4,2,9]],""targetNodes"":[1,8,2,9,4,5,7,4,8,5,5,5,6,8,1,1,6,8,4,7,7,6,6,9,4,7,3,5,2,1],""trueTargetValue"":[16,26,14,46,29,43,16,12,46,11,18,6,9,16,1,39,9,28,35,15,34,16,35,2,16,20,31,12,7,45],""predictions"":[19,41,14,36,34,27,19,18,29,21,31,12,17,12,10,29,11,19,38,5,46,15,28,20,22,21,38,23,8,38],""minList"":[3,5,1,4,1,4,4,4,3,2,5,3,2,5,1,2,2,2,3,4,5,2,2,1,1,5,1,1,3,4,1,5,5,2,5,5,1,1,5,5],""maxList"":[49,45,45,46,49,45,47,49,49,45,45,45,46,46,47,50,49,46,49,46,50,47,48,46,46,47,45,47,49,48,46,46,49,46,46,46,50,47,49,46],""confidenceJudgments"":[7,8,7,8,7,5,7,7,7,7,8,7,7,7,7,5,7,7,8,7,8,5,7,5,4,7,7,5,5,7],""errorArray"":[3,15,0,10,5,16,3,6,17,10,13,6,8,4,9,10,2,9,3,10,12,1,7,18,6,1,7,11,1,7]}",26.10.18 23:47,26.10.18 23:54,2.08,33,Male,based on the patterns from the practice examples
22,"{""graphOrder"":[14,32,23,34,31,38,29,7,37,3,26,35,2,6,22,17,8,18,27,16,19,4,33,21,5,9,20,11,10,28,15,30,12,39,1,0,13,25,24,36],""observationNum"":[3,3,7,3,3,3,3,7,3,5,5,3,7,7,7,5,7,7,5,3,7,5,5,5,7,7,5,5,3,5],""observedNodes"":[[6,5,1],[1,5,4],[2,5,4,9,6,1,7],[3,9,4],[7,1,6],[8,7,6],[3,7,9],[3,5,4,1,9,2,6],[1,4,3],[8,2,5,1,9],[8,3,1,9,5],[1,5,7],[2,7,6,5,8,1,4],[9,1,5,2,8,4,6],[3,4,9,8,5,1,6],[7,1,8,6,2],[2,7,5,6,3,4,8],[8,3,6,5,7,4,1],[3,5,7,8,9],[7,2,9],[1,3,8,2,4,6,5],[8,1,5,4,9],[7,6,5,1,4],[2,1,7,9,6],[6,1,4,3,8,5,2],[1,3,6,8,9,2,5],[3,5,4,7,8],[9,4,7,3,2],[1,3,9],[8,1,4,5,9]],""targetNodes"":[4,7,3,8,3,2,8,7,7,7,6,3,9,3,2,3,9,2,4,1,9,6,9,3,7,4,1,6,8,7],""trueTargetValue"":[5,8,49,26,17,46,32,48,37,21,17,36,45,47,36,45,3,20,46,45,5,36,47,46,50,43,28,21,36,2],""predictions"":[13,12,40,12,32,31,39,28,35,10,17,37,45,37,47,35,30,16,25,21,6,42,43,47,40,50,40,28,25,5],""minList"":[3,3,2,5,4,2,3,3,1,3,5,4,4,1,3,5,4,4,3,5,5,1,3,1,4,5,3,5,1,2,5,4,3,4,2,2,5,5,5,2],""maxList"":[49,49,46,48,45,46,48,46,46,45,50,46,49,49,47,46,48,48,49,48,49,47,45,47,45,45,46,50,46,45,48,46,47,46,50,49,50,49,48,48],""confidenceJudgments"":[9,8,10,8,9,7,7,9,7,8,10,8,8,8,8,9,8,7,8,4,8,10,8,9,8,9,8,8,7,10],""errorArray"":[8,4,9,14,15,15,7,20,2,11,0,1,0,10,11,10,27,4,21,24,1,6,4,1,10,7,12,7,11,3]}",26.10.18 23:48,26.10.18 23:58,1.94,36,Male,How many people the surrounding stations had. Compare those stations and make my decision based of the information available.
23,"{""graphOrder"":[8,20,33,16,39,29,12,14,3,26,31,7,6,13,0,11,24,10,17,38,18,23,2,25,22,21,5,35,34,9,32,27,36,4,19,15,1,37,28,30],""observationNum"":[3,5,7,5,7,3,5,3,7,5,3,3,5,7,5,7,3,3,7,7,5,7,5,5,3,7,3,5,3,7],""observedNodes"":[[3,2,4],[7,8,1,4,9],[3,9,5,1,4,6,2],[3,8,2,7,5],[3,5,8,4,6,7,2],[4,6,5],[9,4,8,1,2],[6,7,9],[6,8,5,9,3,2,7],[8,5,4,9,2],[6,1,8],[4,8,2],[3,6,5,7,1],[8,7,6,9,5,3,4],[5,8,9,4,2],[6,5,9,8,7,4,1],[2,3,8],[7,5,9],[8,7,6,3,2,4,1],[2,4,5,6,3,9,1],[2,3,7,5,6],[6,7,8,4,5,1,3],[5,8,9,2,4],[7,2,6,4,1],[8,3,9],[6,2,4,1,3,8,7],[4,3,5],[4,8,3,9,1],[8,3,6],[6,7,4,2,1,8,9]],""targetNodes"":[9,3,7,4,9,9,7,1,1,1,5,7,8,1,7,2,5,6,9,7,8,2,6,5,2,9,1,2,1,3],""trueTargetValue"":[47,30,47,35,1,48,34,38,39,1,15,49,13,47,14,28,19,7,44,10,9,5,6,22,27,5,20,47,49,45],""predictions"":[3,35,35,25,4,33,24,40,50,13,15,35,18,43,5,30,25,10,50,3,30,11,20,17,30,3,10,40,5,18],""minList"":[5,2,2,3,1,3,4,5,3,2,5,1,3,1,1,1,3,5,5,1,2,1,2,3,2,4,3,1,5,2,5,3,1,3,4,5,1,4,1,3],""maxList"":[49,46,50,50,47,50,47,47,49,46,47,49,47,50,50,48,48,45,46,49,45,49,48,48,49,46,47,45,48,47,48,48,46,46,45,47,50,49,49,48],""confidenceJudgments"":[10,9,9,9,11,10,9,8,10,9,9,9,9,9,9,8,10,7,7,8,8,8,7,9,9,9,7,9,8,8],""errorArray"":[44,5,12,10,3,15,10,2,11,12,0,14,5,4,9,2,6,3,6,7,21,6,14,5,3,2,10,7,44,27]}",26.10.18 23:49,26.10.18 23:55,1.72,36,Female,"I generally figured lower ends had lower numbers, higher ends had higher numbers. Dead ends were generally low. Ones between two similar numbers generally similar."
